,0,1,2,3,4,5,6
106,https://www.moyareklama.by/single/ad/210882476,210882476,"
2-ком. квартира 50 м², 5/5 эт.
            
","Советский р-н, пр-т Октября, д. 39 (Ласточка)","
54 225 р. 1 085,59  р./м²
","
Агентство ""Государственная служба недвижимости""
",/single_spec.php?id=205529748
107,https://www.moyareklama.by/single/ad/210882429,210882429,"
1-ком. квартира 42 м², 1/4 эт.
            
","Центральный р-н, ул. Трудовая, д. 7","
76 100 р. 1 811,90  р./м²
","
Агентство ООО “Гид по недвижимости”
",/single_spec.php?id=207501945
108,https://www.moyareklama.by/single/ad/210882347,210882347,"
2-ком. квартира 65,9 м², 8/12 эт.
            
","Центральный р-н, ул. Волотовская, д. 11 (5-й подъезд)","
145 000 р. 2 200,30  р./м²
","
                                    Застройщик
                            ",None
109,https://www.moyareklama.by/single/ad/210882346,210882346,"
2-ком. квартира 67,4 м², 7/9 эт.
            
","Центральный р-н, ул. Волотовская, д. 11 (4-й подъезд)","
155 020 р. 2 300  р./м²
","
                                    Застройщик
                            ",None
110,https://www.moyareklama.by/single/ad/210882344,210882344,"
2-ком. квартира 76,9 м², 8/12 эт.
            
","Центральный р-н, ул. Волотовская, д. 11 (5-й подъезд)","
176 870 р. 2 300  р./м²
","
                                    Застройщик
                            ",None
111,https://www.moyareklama.by/single/ad/210882349,210882349,"
3-ком. квартира 113,9 м², 2/9 эт.
            
","Центральный р-н, ул. Волотовская, д. 11","
193 630 р. 1 700  р./м²
","
                                    Застройщик
                            ",None
112,https://www.moyareklama.by/single/ad/210882345,210882345,"
3-ком. квартира 113,9 м², 5/9 эт.
            
","Центральный р-н, ул. Волотовская, д. 11","
233 495 р. 2 050  р./м²
","
                                    Застройщик
                            ",None
113,https://www.moyareklama.by/single/ad/210882186,210882186,"
3-ком. квартира 65,2 м², 6/9 эт.
            
","Железнодорожный р-н, ул. 50 лет Гомсельмаша, д. 26","
100 000 р. 1 533,74  р./м²
","
                                    Собственник
                            ",None
114,https://www.moyareklama.by/single/ad/210882161,210882161,"
3-ком. квартира 60 м², 1/5 эт.
            
","Железнодорожный р-н, ул. Советская, д. 139 (Горэлектротранспорт)","
88 000 р. 1 466,67  р./м²
","
                                    Собственник
                            ",None
115,https://www.moyareklama.by/single/ad/210882107,210882107,"
2-ком. квартира 47,3 м², 2/9 эт.
            
","Советский р-н, ул. Черноморская, д. 9","
82 000 р. 1 733,62  р./м²
","
                                    Собственник
                            ",None
116,https://www.moyareklama.by/single/ad/210882096,210882096,"
1-ком. квартира 29,8 м², 1/10 эт.
            
","Советский р-н, ул. 60лет ссср, д. 27 (Любенское озеро)","
40,32 р. 1,35  р./м²
","
                                    Собственник
                            ",None
117,https://www.moyareklama.by/single/ad/210882080,210882080,"
1-ком. квартира 35,4 м², 1/9 эт.
            
","Новобелицкий р-н, ул. Международная, д. 30 (""Международная"")","
55 660 р. 1 572,32  р./м²
","
                                    Собственник
                            ",None
118,https://www.moyareklama.by/single/ad/210781590,210781590,"
1-ком. квартира 36,3 м², 3/4 эт.
            
","Центральный р-н, ул. Красноармейская, д. 11","
67 480 р. 1 858,95  р./м²
","
                                    Собственник
                            ",None
119,https://www.moyareklama.by/single/ad/210882060,210882060,"
2-ком. квартира 47 м², 2/9 эт.
            
","Железнодорожный р-н, ул. Свиридова, д. 7 (Универсам Брянский)","
105 000 р. 2 234,04  р./м²
","
                                    Собственник
                            ",None
120,https://www.moyareklama.by/single/ad/210882046,210882046,"
2-ком. квартира 46,7 м², 4/9 эт.
            
","Советский р-н, ул. Космическая, д. 7 (""Сосновая"")","
75 000 р. 1 606  р./м²
","
                                    Собственник
                            ",None
121,https://www.moyareklama.by/single/ad/210847635,210847635,"
3-ком. квартира 77 м², 12/16 эт.
            
","Железнодорожный р-н, ул. Виноградная, д. 20 (Район Новая жизнь)","
110 000 р. 1 428,57  р./м²
","
                                    Собственник
                            ",None
122,https://www.moyareklama.by/single/ad/210881864,210881864,"
2-ком. квартира 46,2 м², 4/5 эт.
            
","Советский р-н, ул. Клермон-Ферран, д. 14 (Администрация Советского Района)","
82 300 р. 1 783,32  р./м²
","
                                    Агентство ООО ""Капитал Недвижимости""
                            ",None
123,https://www.moyareklama.by/single/ad/210881853,210881853,"
1-ком. квартира 38,9 м², 1/9 эт.
            
","Железнодорожный р-н, ул. Осипова, д. 3 (""Молодежная"")","
47 000 р. 1 208,23  р./м²
","
                                    Агентство ООО ""Капитал Недвижимости""
                            ",None
124,https://www.moyareklama.by/single/ad/210881862,210881862,"
1-ком. квартира 30,4 м², 1/5 эт.
            
","Новобелицкий р-н, ул. Димитрова, д. 49 (""2-я школа"")","
55 000 р. 1 809,21  р./м²
","
                                    Агентство ООО ""Капитал Недвижимости""
                            ",None
125,https://www.moyareklama.by/single/ad/210881813,210881813,"
2-ком. квартира 47,6 м², 2/5 эт.
            
","Советский район, ул. Октября, д. 22 (АРЭСА)","
79 731,30 р. 1 676,08  р./м²
","
Агентство ОДО Недвижимость Линия Закона
",/single_spec.php?id=200893805
126,https://www.moyareklama.by/single/ad/210881814,210881814,"
3-ком. квартира 64,2 м², 1/9 эт.
            
","Железнодорожный район, ул. Малайчука, д. 17","
84 563,50 р. 1 317,60  р./м²
","
Агентство ОДО ""Недвижимость Линия Закона""
",/single_spec.php?id=200893805
127,https://www.moyareklama.by/single/ad/210881720,210881720,"
1-ком. квартира 20,1 м², 7/9 эт.
            
","Новобелицкий р-н, ул. Черниговская, д. 34 (9 Мая)","
30 000 р. 1 492,54  р./м²
","
                                    Собственник
                            ",None
128,https://www.moyareklama.by/single/ad/210881699,210881699,"
1-ком. квартира 38,4 м², 18/18 эт.
            
","Советский р-н, ул. Д.Н. Пенязькова","
68 000 р. 1 772,22  р./м²
","
                                    Собственник
                            ",None
129,https://www.moyareklama.by/single/ad/210086344,210086344,"
2-ком. квартира 45 м², 2/5 эт.
            
","Советский р-н, ул. Волгоградская, д. 33","
65 070 р. 1 446  р./м²
","
                                    Собственник
                            ",None
130,https://www.moyareklama.by/single/ad/210881691,210881691,"
2-ком. квартира 49,6 м², 2/5 эт.
            
","Речицкий р-н, г. Речица, ул. Трифонова, д. 109","
41 141 р. 829,46  р./м²
","
                                    Собственник
                            ",None
131,https://www.moyareklama.by/single/ad/210881689,210881689,"
2-ком. квартира 46 м², 5/5 эт.
            
","Центральный р-н, ул. Портовая, д. 10а","
59 000 р. 1 282,61  р./м²
","
                                    Собственник
                            ",None
132,https://www.moyareklama.by/single/ad/210881685,210881685,"
2-ком. квартира 51,5 м², 2/9 эт.
            
","Центральный р-н, ул. Мазурова, д. 18","
110 522 р. 2 146,06  р./м²
","
Агентство ООО ""Капитал Недвижимости""
",/single_spec.php?id=208314513
133,https://www.moyareklama.by/single/ad/210881675,210881675,"
3-ком. квартира 61,6 м², 4/5 эт.
            
","Советский р-н, ул. Братьев Лизюковых, д. 8","
90 500 р. 1 470,35  р./м²
","
                                    Собственник
                            ",None
134,https://www.moyareklama.by/single/ad/209682029,209682029,"
2-ком. квартира 62,4 м², 12/18 эт.
            
","Центральный р-н, ул. Сожская, д. 5","
128 000 р. 2 050,95  р./м²
","
                                    Собственник
                            ",None
135,https://www.moyareklama.by/single/ad/210771919,210771919,"
3-ком. квартира 77 м², 13/14 эт.
            
","Центральный р-н, ул. Советская, д. 142А","
144 000 р. 1 870,13  р./м²
","
Агентство ООО ""Центр недвижимости ""Пакодан Регион""
",/single_spec.php?id=210652159
136,https://www.moyareklama.by/single/ad/210881612,210881612,"
2-ком. квартира 38,3 м², 1/5 эт.
            
","Железнодорожный р-н, ул. Кожара, д. 10 (ост. ""Рембыттехника"")","
67 480 р. 1 761,88  р./м²
","
Агентство ООО ""Твой риэлтер""
",/single_spec.php?id=209978187
